	TrackID: 	01
	ArbritaryUnit	Time	Deformation	Intensity	IntensitySec
	2433	24	0	0	0	
	2434	1	633.144	168	168	
	2434	2	499.554	71	71	
	2434	3	632.393	174	174	
	2434	4	0	0	0	
	2434	5	0	0	0	
	2434	6	0	0	0	
	2434	7	0	0	0	
	2434	8	0	0	0	
	2434	9	0	0	0	
	2434	10	0	0	0	
	2434	11	0	0	0	
	2434	12	0	0	0	
	2434	13	0	0	0	
	2434	14	0	0	0	
	2434	15	0	0	0	
	2434	16	0	0	0	
	2434	17	0	0	0	
	2434	18	0	0	0	
	2434	19	0	0	0	
	2434	20	0	0	0	
	2434	21	0	0	0	
	2434	22	0	0	0	
	2434	23	0	0	0	
	2434	24	0	0	0	
	2435	1	631.605	172	172	
	2435	2	501.494	64	64	
	2435	3	605.709	173	173	
	2435	4	0	0	0	
	2435	5	0	0	0	
	2435	6	0	0	0	
	2435	7	0	0	0	
	2435	8	0	0	0	
	2435	9	0	0	0	
	2435	10	0	0	0	
	2435	11	0	0	0	
	2435	12	0	0	0	
	2435	13	0	0	0	
	2435	14	0	0	0	
	2435	15	0	0	0	
	2435	16	0	0	0	
	2435	17	0	0	0	
	2435	18	0	0	0	
	2435	19	0	0	0	
	2435	20	0	0	0	
	2435	21	0	0	0	
	2435	22	0	0	0	
	2435	23	0	0	0	
	2435	24	0	0	0	
	2436	1	630.068	174	174	
	2436	2	503.434	56	56	
	2436	3	607.005	171	171	
	2436	4	0	0	0	
	2436	5	0	0	0	
	2436	6	0	0	0	
	2436	7	0	0	0	
	2436	8	0	0	0	
	2436	9	0	0	0	
	2436	10	0	0	0	
	2436	11	0	0	0	
	2436	12	0	0	0	
	2436	13	0	0	0	
	2436	14	0	0	0	
	2436	15	0	0	0	
	2436	16	0	0	0	
	2436	17	0	0	0	
	2436	18	0	0	0	
	2436	19	0	0	0	
	2436	20	0	0	0	
	2436	21	0	0	0	
	2436	22	0	0	0	
	2436	23	0	0	0	
	2436	24	0	0	0	
	2437	1	628.534	177	177	
	2437	2	505.375	49	49	
	2437	3	608.305	168	168	
	2437	4	0	0	0	
	2437	5	0	0	0	
	2437	6	0	0	0	
	2437	7	0	0	0	
	2437	8	0	0	0	
	2437	9	0	0	0	
	2437	10	0	0	0	
	2437	11	0	0	0	
	2437	12	0	0	0	
	2437	13	0	0	0	
	2437	14	0	0	0	
	2437	15	0	0	0	
	2437	16	0	0	0	
	2437	17	0	0	0	
	2437	18	0	0	0	
	2437	19	0	0	0	
	2437	20	0	0	0	
	2437	21	0	0	0	
	2437	22	0	0	0	
	2437	23	0	0	0	
	2437	24	0	0	0	
	2438	1	627.003	184	184	
	2438	2	628.86	62	62	
	2438	3	609.609	168	168	
	2438	4	0	0	0	
	2438	5	0	0	0	
	2438	6	0	0	0	
	2438	7	0	0	0	
	2438	8	0	0	0	
	2438	9	0	0	0	
	2438	10	0	0	0	
	2438	11	0	0	0	
	2438	12	0	0	0	
	2438	13	0	0	0	
	2438	14	0	0	0	
	2438	15	0	0	0	
	2438	16	0	0	0	
	2438	17	0	0	0	
	2438	18	0	0	0	
	2438	19	0	0	0	
	2438	20	0	0	0	
	2438	21	0	0	0	
	2438	22	0	0	0	
	2438	23	0	0	0	
	2438	24	0	0	0	
	2439	1	625.474	190	190	
	2439	2	627.518	62	62	
	2439	3	610.917	168	168	
	2439	4	0	0	0	
	2439	5	0	0	0	
	2439	6	0	0	0	
	2439	7	0	0	0	
	2439	8	0	0	0	
	2439	9	0	0	0	
	2439	10	0	0	0	
	2439	11	0	0	0	
	2439	12	0	0	0	
	2439	13	0	0	0	
	2439	14	0	0	0	
	2439	15	0	0	0	
	2439	16	0	0	0	
	2439	17	0	0	0	
	2439	18	0	0	0	
	2439	19	0	0	0	
	2439	20	0	0	0	
	2439	21	0	0	0	
	2439	22	0	0	0	
	2439	23	0	0	0	
	2439	24	0	0	0	
	2440	1	623.948	195	195	
	2440	2	640.302	56	56	
	2440	3	612.229	166	166	
	2440	4	0	0	0	
	2440	5	0	0	0	
	2440	6	0	0	0	
	2440	7	0	0	0	
	2440	8	0	0	0	
	2440	9	0	0	0	
	2440	10	0	0	0	
	2440	11	0	0	0	
	2440	12	0	0	0	
	2440	13	0	0	0	
	2440	14	0	0	0	
	2440	15	0	0	0	
	2440	16	0	0	0	
	2440	17	0	0	0	
	2440	18	0	0	0	
	2440	19	0	0	0	
	2440	20	0	0	0	
	2440	21	0	0	0	
	2440	22	0	0	0	
	2440	23	0	0	0	
	2440	24	0	0	0	
	2441	1	622.424	199	199	
	2441	2	668.778	11	11	
	2441	3	613.544	162	162	
	2441	4	0	0	0	
	2441	5	0	0	0	
	2441	6	0	0	0	
	2441	7	0	0	0	
	2441	8	0	0	0	
	2441	9	0	0	0	
	2441	10	0	0	0	
	2441	11	0	0	0	
	2441	12	0	0	0	
	2441	13	0	0	0	
	2441	14	0	0	0	
	2441	15	0	0	0	
	2441	16	0	0	0	
	2441	17	0	0	0	
	2441	18	0	0	0	
	2441	19	0	0	0	
	2441	20	0	0	0	
	2441	21	0	0	0	
	2441	22	0	0	0	
	2441	23	0	0	0	
	2441	24	0	0	0	
	2442	1	620.903	203	203	
	2442	2	626.061	188	188	
	2442	3	614.863	160	160	
	2442	4	0	0	0	
	2442	5	0	0	0	
	2442	6	0	0	0	
	2442	7	0	0	0	
	2442	8	0	0	0	
	2442	9	0	0	0	
	2442	10	0	0	0	
	2442	11	0	0	0	
	2442	12	0	0	0	
	2442	13	0	0	0	
	2442	14	0	0	0	
	2442	15	0	0	0	
	2442	16	0	0	0	
	2442	17	0	0	0	
	2442	18	0	0	0	
	2442	19	0	0	0	
	2442	20	0	0	0	
	2442	21	0	0	0	
	2442	22	0	0	0	
	2442	23	0	0	0	
	2442	24	0	0	0	
	2443	1	619.385	205	205	
	2443	2	627.008	189	189	
	2443	3	616.185	157	157	
	2443	4	0	0	0	
	2443	5	0	0	0	
	2443	6	0	0	0	
	2443	7	0	0	0	
	2443	8	0	0	0	
	2443	9	0	0	0	
	2443	10	0	0	0	
	2443	11	0	0	0	
	2443	12	0	0	0	
	2443	13	0	0	0	
	2443	14	0	0	0	
	2443	15	0	0	0	
	2443	16	0	0	0	
	2443	17	0	0	0	
	2443	18	0	0	0	
	2443	19	0	0	0	
	2443	20	0	0	0	
	2443	21	0	0	0	
	2443	22	0	0	0	
	2443	23	0	0	0	
	2443	24	0	0	0	
	2444	1	617.87	208	208	
	2444	2	629.718	185	185	
	2444	3	617.512	158	158	
	2444	4	0	0	0	
	2444	5	0	0	0	
	2444	6	0	0	0	
	2444	7	0	0	0	
	2444	8	0	0	0	
	2444	9	0	0	0	
	2444	10	0	0	0	
	2444	11	0	0	0	
	2444	12	0	0	0	
	2444	13	0	0	0	
	2444	14	0	0	0	
	2444	15	0	0	0	
	2444	16	0	0	0	
	2444	17	0	0	0	
	2444	18	0	0	0	
	2444	19	0	0	0	
	2444	20	0	0	0	
	2444	21	0	0	0	
	2444	22	0	0	0	
	2444	23	0	0	0	
	2444	24	0	0	0	
	2445	1	616.357	212	212	
	2445	2	632.429	185	185	
	2445	3	618.842	154	154	
	2445	4	0	0	0	
	2445	5	0	0	0	
	2445	6	0	0	0	
	2445	7	0	0	0	
	2445	8	0	0	0	
	2445	9	0	0	0	
	2445	10	0	0	0	
	2445	11	0	0	0	
	2445	12	0	0	0	
	2445	13	0	0	0	
	2445	14	0	0	0	
	2445	15	0	0	0	
	2445	16	0	0	0	
	2445	17	0	0	0	
	2445	18	0	0	0	
	2445	19	0	0	0	
	2445	20	0	0	0	
	2445	21	0	0	0	
	2445	22	0	0	0	
	2445	23	0	0	0	
	2445	24	0	0	0	
	2446	1	614.848	213	213	
	2446	2	633.385	182	182	
	2446	3	620.175	150	150	
	2446	4	0	0	0	
	2446	5	0	0	0	
	2446	6	0	0	0	
	2446	7	0	0	0	
	2446	8	0	0	0	
	2446	9	0	0	0	
	2446	10	0	0	0	
	2446	11	0	0	0	
	2446	12	0	0	0	
	2446	13	0	0	0	
	2446	14	0	0	0	
	2446	15	0	0	0	
	2446	16	0	0	0	
	2446	17	0	0	0	
	2446	18	0	0	0	
	2446	19	0	0	0	
	2446	20	0	0	0	
	2446	21	0	0	0	
	2446	22	0	0	0	
	2446	23	0	0	0	
	2446	24	0	0	0	
	2447	1	613.341	214	214	
	2447	2	634.346	189	189	
	2447	3	621.512	144	144	
	2447	4	0	0	0	
	2447	5	0	0	0	
	2447	6	0	0	0	
	2447	7	0	0	0	
	2447	8	0	0	0	
	2447	9	0	0	0	
	2447	10	0	0	0	
	2447	11	0	0	0	
	2447	12	0	0	0	
	2447	13	0	0	0	
	2447	14	0	0	0	
	2447	15	0	0	0	
	2447	16	0	0	0	
	2447	17	0	0	0	
	2447	18	0	0	0	
	2447	19	0	0	0	
	2447	20	0	0	0	
	2447	21	0	0	0	
	2447	22	0	0	0	
	2447	23	0	0	0	
	2447	24	0	0	0	
	2448	1	611.836	218	218	
	2448	2	635.312	193	193	
	2448	3	622.853	147	147	
	2448	4	0	0	0	
	2448	5	0	0	0	
	2448	6	0	0	0	
	2448	7	0	0	0	
	2448	8	0	0	0	
	2448	9	0	0	0	
	2448	10	0	0	0	
	2448	11	0	0	0	
	2448	12	0	0	0	
	2448	13	0	0	0	
	2448	14	0	0	0	
	2448	15	0	0	0	
	2448	16	0	0	0	
	2448	17	0	0	0	
	2448	18	0	0	0	
	2448	19	0	0	0	
	2448	20	0	0	0	
	2448	21	0	0	0	
	2448	22	0	0	0	
	2448	23	0	0	0	
	2448	24	0	0	0	
	2449	1	610.335	223	223	
	2449	2	636.283	198	198	
	2449	3	624.197	144	144	
	2449	4	0	0	0	
	2449	5	0	0	0	
	2449	6	0	0	0	
	2449	7	0	0	0	
	2449	8	0	0	0	
	2449	9	0	0	0	
	2449	10	0	0	0	
	2449	11	0	0	0	
	2449	12	0	0	0	
	2449	13	0	0	0	
	2449	14	0	0	0	
	2449	15	0	0	0	
	2449	16	0	0	0	
	2449	17	0	0	0	
	2449	18	0	0	0	
	2449	19	0	0	0	
	2449	20	0	0	0	
	2449	21	0	0	0	
	2449	22	0	0	0	
	2449	23	0	0	0	
	2449	24	0	0	0	
	2450	1	608.837	225	225	
	2450	2	637.259	200	200	
	2450	3	625.544	137	137	
	2450	4	0	0	0	
	2450	5	0	0	0	
	2450	6	0	0	0	
	2450	7	0	0	0	
	2450	8	0	0	0	
	2450	9	0	0	0	
	2450	10	0	0	0	
	2450	11	0	0	0	
	2450	12	0	0	0	
	2450	13	0	0	0	
	2450	14	0	0	0	
	2450	15	0	0	0	
	2450	16	0	0	0	
	2450	17	0	0	0	
	2450	18	0	0	0	
	2450	19	0	0	0	
	2450	20	0	0	0	
	2450	21	0	0	0	
	2450	22	0	0	0	
	2450	23	0	0	0	
	2450	24	0	0	0	
	2451	1	607.341	227	227	
	2451	2	638.239	205	205	
	2451	3	625.424	138	138	
	2451	4	0	0	0	
	2451	5	0	0	0	
	2451	6	0	0	0	
	2451	7	0	0	0	
	2451	8	0	0	0	
	2451	9	0	0	0	
	2451	10	0	0	0	
	2451	11	0	0	0	
	2451	12	0	0	0	
	2451	13	0	0	0	
	2451	14	0	0	0	
	2451	15	0	0	0	
	2451	16	0	0	0	
	2451	17	0	0	0	
	2451	18	0	0	0	
	2451	19	0	0	0	
	2451	20	0	0	0	
	2451	21	0	0	0	
	2451	22	0	0	0	
	2451	23	0	0	0	
	2451	24	0	0	0	
	2452	1	605.849	231	231	
	2452	2	639.224	206	206	
	2452	3	626.782	134	134	
	2452	4	0	0	0	
	2452	5	0	0	0	
	2452	6	0	0	0	
	2452	7	0	0	0	
	2452	8	0	0	0	
	2452	9	0	0	0	
	2452	10	0	0	0	
	2452	11	0	0	0	
	2452	12	0	0	0	
	2452	13	0	0	0	
	2452	14	0	0	0	
	2452	15	0	0	0	
	2452	16	0	0	0	
	2452	17	0	0	0	
	2452	18	0	0	0	
	2452	19	0	0	0	
	2452	20	0	0	0	
	2452	21	0	0	0	
	2452	22	0	0	0	
	2452	23	0	0	0	
	2452	24	0	0	0	
	2453	1	604.359	238	238	
	2453	2	640.214	207	207	
	2453	3	408.765	64	64	
	2453	4	0	0	0	
	2453	5	0	0	0	
	2453	6	0	0	0	
	2453	7	0	0	0	
	2453	8	0	0	0	
	2453	9	0	0	0	
	2453	10	0	0	0	
	2453	11	0	0	0	
	2453	12	0	0	0	
	2453	13	0	0	0	
	2453	14	0	0	0	
	2453	15	0	0	0	
	2453	16	0	0	0	
	2453	17	0	0	0	
	2453	18	0	0	0	
	2453	19	0	0	0	
	2453	20	0	0	0	
	2453	21	0	0	0	
	2453	22	0	0	0	
	2453	23	0	0	0	
	2453	24	0	0	0	
	2454	1	488.666	69	69	
	2454	2	641.208	209	209	
	2454	3	534.206	70	70	
	2454	4	0	0	0	
	2454	5	0	0	0	
	2454	6	0	0	0	
	2454	7	0	0	0	
	2454	8	0	0	0	
	2454	9	0	0	0	
	2454	10	0	0	0	
	2454	11	0	0	0	
	2454	12	0	0	0	
	2454	13	0	0	0	
	2454	14	0	0	0	
	2454	15	0	0	0	
	2454	16	0	0	0	
	2454	17	0	0	0	
	2454	18	0	0	0	
	2454	19	0	0	0	
	2454	20	0	0	0	
	2454	21	0	0	0	
	2454	22	0	0	0	
	2454	23	0	0	0	
	2454	24	0	0	0	
	2455	1	503.222	59	59	
	2455	2	642.208	211	211	
	2455	3	657.899	20	20	
	2455	4	0	0	0	
	2455	5	0	0	0	
	2455	6	0	0	0	
	2455	7	0	0	0	
	2455	8	0	0	0	
	2455	9	0	0	0	
	2455	10	0	0	0	
	2455	11	0	0	0	
	2455	12	0	0	0	
	2455	13	0	0	0	
	2455	14	0	0	0	
	2455	15	0	0	0	
	2455	16	0	0	0	
	2455	17	0	0	0	
	2455	18	0	0	0	
	2455	19	0	0	0	
	2455	20	0	0	0	
	2455	21	0	0	0	
	2455	22	0	0	0	
	2455	23	0	0	0	
	2455	24	0	0	0	
	2456	1	505.131	52	52	
	2456	2	643.212	211	211	
	2456	3	659.45	20	20	
	2456	4	0	0	0	
	2456	5	0	0	0	
	2456	6	0	0	0	
	2456	7	0	0	0	
	2456	8	0	0	0	
	2456	9	0	0	0	
	2456	10	0	0	0	
	2456	11	0	0	0	
	2456	12	0	0	0	
	2456	13	0	0	0	
	2456	14	0	0	0	
	2456	15	0	0	0	
	2456	16	0	0	0	
	2456	17	0	0	0	
	2456	18	0	0	0	
	2456	19	0	0	0	
	2456	20	0	0	0	
	2456	21	0	0	0	
	2456	22	0	0	0	
	2456	23	0	0	0	
	2456	24	0	0	0	
	2457	1	507.041	49	49	
	2457	2	644.22	211	211	
	2457	3	645.341	158	158	
	2457	4	0	0	0	
	2457	5	0	0	0	
	2457	6	0	0	0	
	2457	7	0	0	0	
	2457	8	0	0	0	
	2457	9	0	0	0	
	2457	10	0	0	0	
	2457	11	0	0	0	
	2457	12	0	0	0	
	2457	13	0	0	0	
	2457	14	0	0	0	
	2457	15	0	0	0	
	2457	16	0	0	0	
	2457	17	0	0	0	
	2457	18	0	0	0	
	2457	19	0	0	0	
	2457	20	0	0	0	
	2457	21	0	0	0	
	2457	22	0	0	0	
	2457	23	0	0	0	
	2457	24	0	0	0	
	2458	1	552.912	67	67	
	2458	2	645.233	212	212	
	2458	3	604.186	173	173	
	2458	4	0	0	0	
	2458	5	0	0	0	
	2458	6	0	0	0	
	2458	7	0	0	0	
	2458	8	0	0	0	
	2458	9	0	0	0	
	2458	10	0	0	0	
	2458	11	0	0	0	
	2458	12	0	0	0	
	2458	13	0	0	0	
	2458	14	0	0	0	
	2458	15	0	0	0	
	2458	16	0	0	0	
	2458	17	0	0	0	
	2458	18	0	0	0	
	2458	19	0	0	0	
	2458	20	0	0	0	
	2458	21	0	0	0	
	2458	22	0	0	0	
	2458	23	0	0	0	
	2458	24	0	0	0	
	2459	1	551.603	74	74	
	2459	2	646.251	215	215	
	2459	3	602.665	177	177	
	2459	4	0	0	0	
	2459	5	0	0	0	
	2459	6	0	0	0	
	2459	7	0	0	0	
	2459	8	0	0	0	
	2459	9	0	0	0	
	2459	10	0	0	0	
	2459	11	0	0	0	
	2459	12	0	0	0	
	2459	13	0	0	0	
	2459	14	0	0	0	
	2459	15	0	0	0	
	2459	16	0	0	0	
	2459	17	0	0	0	
	2459	18	0	0	0	
	2459	19	0	0	0	
	2459	20	0	0	0	
	2459	21	0	0	0	
	2459	22	0	0	0	
	2459	23	0	0	0	
	2459	24	0	0	0	
	2460	1	650.956	37	37	
	2460	2	647.273	216	216	
	2460	3	601.148	182	182	
	2460	4	0	0	0	
	2460	5	0	0	0	
	2460	6	0	0	0	
	2460	7	0	0	0	
	2460	8	0	0	0	
	2460	9	0	0	0	
	2460	10	0	0	0	
	2460	11	0	0	0	
	2460	12	0	0	0	
	2460	13	0	0	0	
	2460	14	0	0	0	
	2460	15	0	0	0	
	2460	16	0	0	0	
	2460	17	0	0	0	
	2460	18	0	0	0	
	2460	19	0	0	0	
	2460	20	0	0	0	
	2460	21	0	0	0	
	2460	22	0	0	0	
	2460	23	0	0	0	
	2460	24	0	0	0	
	2461	1	783.539	165	165	
	2461	2	648.3	212	212	
	2461	3	599.633	185	185	
	2461	4	0	0	0	
	2461	5	0	0	0	
	2461	6	0	0	0	
	2461	7	0	0	0	
	2461	8	0	0	0	
	2461	9	0	0	0	
	2461	10	0	0	0	
	2461	11	0	0	0	
	2461	12	0	0	0	
	2461	13	0	0	0	
	2461	14	0	0	0	
	2461	15	0	0	0	
	2461	16	0	0	0	
	2461	17	0	0	0	
	2461	18	0	0	0	
	2461	19	0	0	0	
	2461	20	0	0	0	
	2461	21	0	0	0	
	2461	22	0	0	0	
	2461	23	0	0	0	
	2461	24	0	0	0	
	2462	1	789.862	150	150	
	2462	2	649.332	211	211	
	2462	3	598.121	190	190	
	2462	4	0	0	0	
	2462	5	0	0	0	
	2462	6	0	0	0	
	2462	7	0	0	0	
	2462	8	0	0	0	
	2462	9	0	0	0	
	2462	10	0	0	0	
	2462	11	0	0	0	
	2462	12	0	0	0	
	2462	13	0	0	0	
	2462	14	0	0	0	
	2462	15	0	0	0	
	2462	16	0	0	0	
	2462	17	0	0	0	
	2462	18	0	0	0	
	2462	19	0	0	0	
	2462	20	0	0	0	
	2462	21	0	0	0	
	2462	22	0	0	0	
	2462	23	0	0	0	
	2462	24	0	0	0	
	2463	1	620.861	175	175	
	2463	2	650.368	209	209	
	2463	3	596.612	194	194	
	2463	4	0	0	0	
	2463	5	0	0	0	
	2463	6	0	0	0	
	2463	7	0	0	0	
	2463	8	0	0	0	
	2463	9	0	0	0	
	2463	10	0	0	0	
	2463	11	0	0	0	
	2463	12	0	0	0	
	2463	13	0	0	0	
	2463	14	0	0	0	
	2463	15	0	0	0	
	2463	16	0	0	0	
	2463	17	0	0	0	
	2463	18	0	0	0	
	2463	19	0	0	0	
	2463	20	0	0	0	
	2463	21	0	0	0	
	2463	22	0	0	0	
	2463	23	0	0	0	
	2463	24	0	0	0	
	2464	1	619.11	177	177	
	2464	2	651.408	203	203	
	2464	3	595.106	199	199	
	2464	4	0	0	0	
	2464	5	0	0	0	
	2464	6	0	0	0	
	2464	7	0	0	0	
	2464	8	0	0	0	
	2464	9	0	0	0	
	2464	10	0	0	0	
	2464	11	0	0	0	
	2464	12	0	0	0	
	2464	13	0	0	0	
	2464	14	0	0	0	
	2464	15	0	0	0	
	2464	16	0	0	0	
	2464	17	0	0	0	
	2464	18	0	0	0	
	2464	19	0	0	0	
	2464	20	0	0	0	
	2464	21	0	0	0	
	2464	22	0	0	0	
	2464	23	0	0	0	
	2464	24	0	0	0	
	2465	1	617.361	178	178	
	2465	2	652.453	196	196	
	2465	3	407.615	65	65	
	2465	4	0	0	0	
	2465	5	0	0	0	
	2465	6	0	0	0	
	2465	7	0	0	0	
	2465	8	0	0	0	
	2465	9	0	0	0	
	2465	10	0	0	0	
	2465	11	0	0	0	
	2465	12	0	0	0	
	2465	13	0	0	0	
	2465	14	0	0	0	
	2465	15	0	0	0	
	2465	16	0	0	0	
	2465	17	0	0	0	
	2465	18	0	0	0	
	2465	19	0	0	0	
	2465	20	0	0	0	
	2465	21	0	0	0	
	2465	22	0	0	0	
	2465	23	0	0	0	
	2465	24	0	0	0	
	2466	1	615.613	180	180	
	2466	2	653.502	192	192	
	2466	3	535.474	74	74	
	2466	4	0	0	0	
	2466	5	0	0	0	
	2466	6	0	0	0	
	2466	7	0	0	0	
	2466	8	0	0	0	
	2466	9	0	0	0	
	2466	10	0	0	0	
	2466	11	0	0	0	
	2466	12	0	0	0	
	2466	13	0	0	0	
	2466	14	0	0	0	
	2466	15	0	0	0	
	2466	16	0	0	0	
	2466	17	0	0	0	
	2466	18	0	0	0	
	2466	19	0	0	0	
	2466	20	0	0	0	
	2466	21	0	0	0	
	2466	22	0	0	0	
	2466	23	0	0	0	
	2466	24	0	0	0	
	2467	1	613.867	186	186	
	2467	2	654.556	187	187	
	2467	3	656.351	19	19	
	2467	4	0	0	0	
	2467	5	0	0	0	
	2467	6	0	0	0	
	2467	7	0	0	0	
	2467	8	0	0	0	
	2467	9	0	0	0	
	2467	10	0	0	0	
	2467	11	0	0	0	
	2467	12	0	0	0	
	2467	13	0	0	0	
	2467	14	0	0	0	
	2467	15	0	0	0	
	2467	16	0	0	0	
	2467	17	0	0	0	
	2467	18	0	0	0	
	2467	19	0	0	0	
	2467	20	0	0	0	
	2467	21	0	0	0	
	2467	22	0	0	0	
	2467	23	0	0	0	
	2467	24	0	0	0	
	2468	1	612.123	189	189	
	2468	2	655.614	181	181	
	2468	3	649.796	157	157	
	2468	4	0	0	0	
	2468	5	0	0	0	
	2468	6	0	0	0	
	2468	7	0	0	0	
	2468	8	0	0	0	
	2468	9	0	0	0	
	2468	10	0	0	0	
	2468	11	0	0	0	
	2468	12	0	0	0	
	2468	13	0	0	0	
	2468	14	0	0	0	
	2468	15	0	0	0	
	2468	16	0	0	0	
	2468	17	0	0	0	
	2468	18	0	0	0	
	2468	19	0	0	0	
	2468	20	0	0	0	
	2468	21	0	0	0	
	2468	22	0	0	0	
	2468	23	0	0	0	
	2468	24	0	0	0	
	2469	1	610.38	189	189	
	2469	2	656.677	176	176	
	2469	3	420.009	63	63	
	2469	4	0	0	0	
	2469	5	0	0	0	
	2469	6	0	0	0	
	2469	7	0	0	0	
	2469	8	0	0	0	
	2469	9	0	0	0	
	2469	10	0	0	0	
	2469	11	0	0	0	
	2469	12	0	0	0	
	2469	13	0	0	0	
	2469	14	0	0	0	
	2469	15	0	0	0	
	2469	16	0	0	0	
	2469	17	0	0	0	
	2469	18	0	0	0	
	2469	19	0	0	0	
	2469	20	0	0	0	
	2469	21	0	0	0	
	2469	22	0	0	0	
	2469	23	0	0	0	
	2469	24	0	0	0	
	2470	1	608.638	192	192	
	2470	2	657.744	173	173	
	2470	3	421.059	70	70	
	2470	4	0	0	0	
	2470	5	0	0	0	
	2470	6	0	0	0	
	2470	7	0	0	0	
	2470	8	0	0	0	
	2470	9	0	0	0	
	2470	10	0	0	0	
	2470	11	0	0	0	
	2470	12	0	0	0	
	2470	13	0	0	0	
	2470	14	0	0	0	
	2470	15	0	0	0	
	2470	16	0	0	0	
	2470	17	0	0	0	
	2470	18	0	0	0	
	2470	19	0	0	0	
	2470	20	0	0	0	
	2470	21	0	0	0	
	2470	22	0	0	0	
	2470	23	0	0	0	
	2470	24	0	0	0	
	2471	1	606.898	196	196	
	2471	2	658.815	168	168	
	2471	3	422.116	74	74	
	2471	4	0	0	0	
	2471	5	0	0	0	
	2471	6	0	0	0	
	2471	7	0	0	0	
	2471	8	0	0	0	
	2471	9	0	0	0	
	2471	10	0	0	0	
	2471	11	0	0	0	
	2471	12	0	0	0	
	2471	13	0	0	0	
	2471	14	0	0	0	
	2471	15	0	0	0	
	2471	16	0	0	0	
	2471	17	0	0	0	
	2471	18	0	0	0	
	2471	19	0	0	0	
	2471	20	0	0	0	
	2471	21	0	0	0	
	2471	22	0	0	0	
	2471	23	0	0	0	
	2471	24	0	0	0	
	2472	1	605.16	203	203	
	2472	2	659.891	164	164	
	2472	3	421.489	87	87	
	2472	4	0	0	0	
	2472	5	0	0	0	
	2472	6	0	0	0	
	2472	7	0	0	0	
	2472	8	0	0	0	
	2472	9	0	0	0	
	2472	10	0	0	0	
	2472	11	0	0	0	
	2472	12	0	0	0	
	2472	13	0	0	0	
	2472	14	0	0	0	
	2472	15	0	0	0	
	2472	16	0	0	0	
	2472	17	0	0	0	
	2472	18	0	0	0	
	2472	19	0	0	0	
	2472	20	0	0	0	
	2472	21	0	0	0	
	2472	22	0	0	0	
	2472	23	0	0	0	
	2472	24	0	0	0	
	2473	1	603.423	204	204	
	2473	2	625.917	191	191	
	2473	3	419.801	89	89	
	2473	4	0	0	0	
	2473	5	0	0	0	
	2473	6	0	0	0	
	2473	7	0	0	0	
	2473	8	0	0	0	
	2473	9	0	0	0	
	2473	10	0	0	0	
	2473	11	0	0	0	
	2473	12	0	0	0	
	2473	13	0	0	0	
	2473	14	0	0	0	
	2473	15	0	0	0	
	2473	16	0	0	0	
	2473	17	0	0	0	
	2473	18	0	0	0	
	2473	19	0	0	0	
	2473	20	0	0	0	
	2473	21	0	0	0	
	2473	22	0	0	0	
	2473	23	0	0	0	
	2473	24	0	0	0	
	2474	1	601.688	204	204	
	2474	2	624.353	196	196	
	2474	3	418.116	94	94	
	2474	4	0	0	0	
	2474	5	0	0	0	
	2474	6	0	0	0	
	2474	7	0	0	0	
	2474	8	0	0	0	
	2474	9	0	0	0	
	2474	10	0	0	0	
	2474	11	0	0	0	
	2474	12	0	0	0	
	2474	13	0	0	0	
	2474	14	0	0	0	
	2474	15	0	0	0	
	2474	16	0	0	0	
	2474	17	0	0	0	
	2474	18	0	0	0	
	2474	19	0	0	0	
	2474	20	0	0	0	
	2474	21	0	0	0	
	2474	22	0	0	0	
	2474	23	0	0	0	
	2474	24	0	0	0	
	2475	1	599.955	204	204	
	2475	2	622.792	203	203	
	2475	3	416.434	96	96	
	2475	4	0	0	0	
	2475	5	0	0	0	
	2475	6	0	0	0	
	2475	7	0	0	0	
	2475	8	0	0	0	
	2475	9	0	0	0	
	2475	10	0	0	0	
	2475	11	0	0	0	
	2475	12	0	0	0	
	2475	13	0	0	0	
	2475	14	0	0	0	
	2475	15	0	0	0	
	2475	16	0	0	0	
	2475	17	0	0	0	
	2475	18	0	0	0	
	2475	19	0	0	0	
	2475	20	0	0	0	
	2475	21	0	0	0	
	2475	22	0	0	0	
	2475	23	0	0	0	
	2475	24	0	0	0	
	2476	1	598.224	210	210	
	2476	2	621.232	204	204	
	2476	3	414.755	98	98	
	2476	4	0	0	0	
	2476	5	0	0	0	
	2476	6	0	0	0	
	2476	7	0	0	0	
	2476	8	0	0	0	
	2476	9	0	0	0	
	2476	10	0	0	0	
	2476	11	0	0	0	
	2476	12	0	0	0	
	2476	13	0	0	0	
	2476	14	0	0	0	
	2476	15	0	0	0	
	2476	16	0	0	0	
	2476	17	0	0	0	
	2476	18	0	0	0	
	2476	19	0	0	0	
	2476	20	0	0	0	
	2476	21	0	0	0	
	2476	22	0	0	0	
	2476	23	0	0	0	
	2476	24	0	0	0	
	2477	1	596.494	213	213	
	2477	2	619.676	207	207	
	2477	3	413.078	96	96	
	2477	4	0	0	0	
	2477	5	0	0	0	
	2477	6	0	0	0	
	2477	7	0	0	0	
	2477	8	0	0	0	
	2477	9	0	0	0	
	2477	10	0	0	0	
	2477	11	0	0	0	
	2477	12	0	0	0	
	2477	13	0	0	0	
	2477	14	0	0	0	
	2477	15	0	0	0	
	2477	16	0	0	0	
	2477	17	0	0	0	
	2477	18	0	0	0	
	2477	19	0	0	0	
	2477	20	0	0	0	
